Tweets,class
"@BL00DYCLAW Or what? I’m gonna find that oretty favourite mirror of mine broken? 
Oh mean, S! 
You don’t seems to know much about me, I NEVER shut the fuck up. Sad I’m still on dml.",Negatif
@dj_Grayskull Hahahahahahahahahahahaha Holy fuck this is gold.,Negatif
What in the actual fuck Kohei,Negatif
Sterling been shocking fuck me,Negatif
Fuck off sterling man wtf happened to him,Negatif
10 episodes of a cartoon where they dont speak yet im bawling my eyes out each ep???? fuck man.... /pos,Negatif
a very big fuck you to one ex in particular who used to make a huge deal out of me explaining my self ,Negatif
"5'6"" and ready to fuck you up",Negatif
@BeeFucker Wait a second what the fuck are these things called I had like 30 of them as a child but no memory of what they are,Negatif
@Mxchvxl Heart breaking even. Fuck the sec,Negatif
@Koffy_9 Nope. These crackheads will fuck up your body,Negatif
Sex don't matter to people who don't know how to fuck,Negatif
Fuck this guy. Literally hindi maadmit sa hospital ang mga regular Filipinos and he gets treatment right away? https://t.co/OyON2EgSkF,Negatif
Getafe and City can fuck off,Negatif
White claw update - American homies WHAT THE FUCK ,Negatif
"""what does jimin tell him everytime he goes out? 'don't get yourself killed darling' fuck """,Negatif
@RustySkullgun @Tlo200 @JackPosobiec Also hilarious you tracked me down after a month to show me. You want me to hang this tweet on refrigerator? Such a sweet racist fuck.,Negatif
@alindyan ????? what the fuck????? its a no for me,Negatif
Fuck this life,Negatif
fuck it,Negatif
AND FUCK VIDITOR https://t.co/a1y3opTrBy,Negatif
@crazyhorse4u @laurenboebert And are ready to rock and roll to protect our freedoms.  Guess what most of the country is exactly the same mindset as me so you're waaaaa! Guns are bad waaaA take them away waAaaaaa I'm scared and need a safe space waaaaaa fuck outa here ill never give that right up Nor will,Negatif
@itsrasheeyd FUCK Y’all,Negatif
Man fuck that school https://t.co/3l3B6qyUh4,Negatif
"What in the fuck....
 https://t.co/QVtLAm570y",Negatif
"I’m a savage, I might fuck around and fuck mine in my whip",Negatif
@crymeariver6666 Wearing a mask under the nose is a big fuck you to the world.,Negatif
"Going to crash.
Fuck my brain!
Fuck my pain!

Night kids!",Negatif
"fuck, sterling is useless.",Negatif
tell me why the hell i had a dream about me and my guy best friend dating tf- and i’ve never dreamt about me and my crush dating fuck this shit,Negatif
Fuck off man,Negatif
I PASSED FUCK YES !!! https://t.co/YiPkdTUGAw,Negatif
what the fuck is an ancient grain,Positif
How the fuck r u still alive https://t.co/cStg3pyxWN,Negatif
"FUCK OFF a my device is destroyed darded through the i'm still stressin about, making me be darkness consuming me",Negatif
Sterling and Jesus just fuck off,Negatif
"@summersteinsf @chillywillers @thehill Go look in the mirror if you want to see hate Jack, blm = kkk 

pathetic as fuck.

Also stop seeing your self as Something-American
you're born here you are American, stop bullshit on all ends",Negatif
"soll man das ernst nehmen wenn ein typ in seiner bio ""suche friends"" hat? bc I'm tryna fuck",Negatif
twitter really did fuck the shit out of the quality- what &gt;:( https://t.co/1yvKO2zZfR,Negatif
I didn't appreciate Nicki Minaj when she was out. Fuck these lil dumb bitches that's rapping now. They all act hard but be getting dogged by these pussy ass niggas ,Negatif
Stood up for a cashier at Winco this morning who was getting cussed the fuck out for doing her job and got called weird. Feeling pretty good about it.,Negatif
"Fuck me sterling, absolute shite today",Negatif
Sterling man what the FUCK,Negatif
"Happy Saturday lovelies! 

I hope you have a wonderful day!

And...
Fuck you Matt Gaetz! Happy tweeting! https://t.co/C6jN4BQlKG",Negatif
the fuck do i do when sabotage is all i know,Negatif
The best part about being one of like five Italians in the Steel Ball Run is that I can tell interviewers to fuck off and they'll think it's a compliment.,Negatif
"@HereComesJaeger Eren, why the fuck are you looking for a bulge?",Negatif
"/offering himself/. holy shit. it took him a second to register the fact that, yes, koo wanted him to fuck him, and that he needed to respond.

“i- yes, please.” he said desperately.",Negatif
@RepMattGaetz You literally have no impact on policy other than voting against sex trafficking bills and being annoying as fuck.,Negatif
fuck 30km,Positif
@_herrinsarah Fuck him ,Negatif
Shit sounded like he was saying “fuck Chelsea” https://t.co/s8KgZwairb,Negatif
Fuck I love Taylor swift and all the feeling she makes me feel,Negatif
"@long_daze @globalnewsto Honest to fuck, if my daughter tests positive I will bitch slap DF into the last century. Outbreak at work. Management doesn’t notify staff. More cases. People told to self isolate for 14 days with no sick pay because one needs to test positive to get the federal assistance. ",Negatif
wait fuck https://t.co/a3uYZnZWgA https://t.co/uk2TdHGlha,Negatif
@zed_hearn @Matthew81_ @miffythegamer Fuck me you people are beyond help,Negatif
"@douladeeds ok fuck this lemon water sis, drop the addy",Positif
Fuck Raphina I hope every manager who ever thought of buying him saw that terrible miss.,Negatif
@sandraaaanya3 since mekdi nempel di otak. I choose fuck!,Negatif
@KathyTheLeafBow I can fuck your boyfriend and call it sharing. :troll:,Negatif
"@jjadhav94 @7Cricket Who the fuck wants ipl in England, keep it in the country of cheating so much better.",Negatif
@JanetMasonXXX Oh baby wanna fuck u that hard so u couldn’t walk after sex i will tear apart ur holes,Negatif
FUCK I RHINK MY COUSIN IS SCARED OF ME,Negatif
@rosiekisser @yeehwastruggles WHERE THE FUCK IS A CAT COMINF FROM,Negatif
@jacob_dotcom Now I'm in the backseat trying to fuck megatron,Negatif
First episode of sam and max features vore what the actual fuck,Negatif
@WAPEnjoyer Fuck I do ????,Negatif
"I'm dope I'm dope*

it's not that hard...

fuck loyalty*

they all shit artists*...

@KimKardashian got me...",Negatif
@ars131cyj sTOP! WHAT THE FUCK! WHAT THE HELL IS THIS!,Negatif
@bixxilution @beauty_hip_hop The fuck you calling me a clown for? It's my personal opinion ,Negatif
"“Hey good morning Kanye.”

“Shut the fuck up.”",Negatif
Fed the fuck up,Negatif
@DammitArsenal The last time xhaka was captain he told the fans to fuck off. Might be best he stays away from the armband,Negatif
"Y'all remember when they were saying ""Y'all wanna be oppressed soooo bad"" to BLACK PEOPLE???
no bc what the fuck was that ",Negatif
@jahmario__ Fuck my phone,Positif
FUCK YES PLEASE ANOTHER JUNHUI SOLO ,Negatif
Way too many people acting like they actually gave a fuck about DMX. Y’all know five words to all his songs lol,Positif
DMX had be proud to be named Earl because who the fuck names their child that,Positif
@_kxmuii @twiceokay @jmackyoungmonE @3rinMcKay @plvyboiant @4rtbody you misuse the word bussin please KINDLY shut the fuck up https://t.co/lv3RI4HvFE,Negatif
"fuck the birds, also i can sense the insects from here https://t.co/3G4t5caFdV",Negatif
"Once you start living life for yourself, shit changes. I can’t say I haven’t been sad since but fuck thinking I don’t deserve happiness when i ain’t done nothing wrong.",Positif
if u don’t fuck wit me or on some fuck shit or see some fuck shit and don’t tell me don’t come around my motherfuckin house nigga i stg,Negatif
How the fuck do these people exist? https://t.co/3brm2mcV2z,Positif
"Songs*
Then: put your head on my shoulder.
Now: before I die I'm tryna fuck you baby.

WHATEVEN",Negatif
"even though my therapist is being paid to give a fuck about me, i'm convinced she's the only one who does give a fuck",Positif
Im3 lemot tumben,Negatif
"kalian pernah ngerasa lemot pas diajak ngomong? sering lah, biasanya nggak paham sama topik sii kalo udah lemot gitu https://t.co/N29tQaiodE",Positif
@Chubbycox18 All bullshit join me,Negatif
"@TitSlit @MittenstheGlove @IyannaTutson @negativity109 @2knCash @MukariaK @itsNotLamar @bthemovement_ But that’s the thing, if the OP was dressed up with another man he wouldn’t be calling it no “friendship date” he would say “me and my boy going to eat” or some bullshit. He called it a “date” because it’s an attractive female. If they were just friends why it had to be a date?",Positif
@ChrisAlbertoLaw @joncoopertweets That’s bullshit,Negatif
@GeeNoble__ no bullshit. I'm done tron understand it,Positif
@wannabeurcrushh anjing virtual kak,Positif
"""ngapain kuliah2? kayak bakal lulus aja""
""gua sumpahin kuliah lu ga lulus""
""ngapain ngurusin kuliah lo yang gabakal lulus itu""
""semua kayak gini gara2 lo kuliah2 anjing""

eh anjing, klo w cakep juga w udah ngejablay dru dulu, bajingan u smua",Negatif
@Winnietheyooh12 NGGA ANJING JUGAAA ,Negatif
Ih bagus anjing aku kentut :(,Positif
@bibliogryff cicak tapi kek anjing tapi cicak,Positif
@kmljiwoo tu filter ajg smg km eg kya ajg y,Positif
@ajplus Things gotta change in the law enforcement because this crackers be thinking that because they say jump we got to jump and no fuck that. Things have changed,Negatif
What in the fuck #LIVAVL #LFC https://t.co/kYA7AxI65t,Negatif
@khalilharrison 2 burgers 2 chips and a drink for £2? How the fuck did them niggas profit off of that khalil,Positif
You're beautiful okay ? Fuck society's standards.,Negatif
Fuck keyboard,Positif
Fuck off City. 20 attempts on goal to 10 man Leeds’ 1,Positif
I truthfully have the most gentle and cuddly German Shepherd but that fuck is so frightening when he’s angry ,Positif
"@RepMattGaetz Matt, fix it or get the fuck out of town. You are a reflection on all of us.",Negatif
Fuck Wrys,Negatif
@Dammymale @LIrlam @YESITS_DANIEL @KarlaHilton1 @mjash03 @utdreport Jose spent some £400m and did fuck all.,Negatif
fuck quiting,Positif
Did someone said crop top? Fuck yeah. I’m even resharing my new cape because it deserves to be loved! https://t.co/SsNCEboKy1,Negatif
@3icefreeze glad i missed out but fuck stealing art,Positif
fuck i lost my mood after saw those edits,Positif
@KeqingIsOwO @FoxBoyJammi The fuck,Negatif
"All I want is that before my feeble form expires, I get to experience the euphoria of a DJ in a club on some absolute Real Shit and dropping Mortal Kombat's Techno Syndrome in the middle of us all dancing and the crowd gets hype as FUCK. https://t.co/C07VjQmUtC",Negatif
FUCK THREE MINUTES,Positif
where the fuck is my money,Positif
fuck this emptiness,Positif
what the fuck am i readin,Positif
@DavidGr07837209 Is Fuck Off one word?,Positif
"usually i don't give a fuck about line distribution because my 1st priority is the song, not the ppl who sing them

but since this is a survival show, i feel a bit irked seeing No.5 team performance put so much focus on 1 person",Negatif
Fuck yer fitba coupons drap yer grand National picks,Positif
fuck it im uploading,Positif
@Moorelife1 Fuck blue,Positif
Fuck it we live on a floating rock,Positif
what the fuck is wrong with him https://t.co/2bjI2zSJep,Positif
P.S: I FINALLY MADE IT TO HIS FINAL DESPERATION MOVE AND I'M FAIRLY CERTAIN THAT'S NOT POSSIBLE. FUCK THIS GUY.,Negatif
@8cyl_bot  oh yeah it as fuck,Negatif
what the fuck just happened,Positif
Fuck Pump,Positif
just caught myself smiling like a fool fuck https://t.co/62LxZ1k0TF,Positif
@BaylieeBardo Like if a dude approach you on some dead ass “let me take you out ona date” type shit. Are you gonna think he just tryna fuck or you gonna take him seriously as if you never made one?,Negatif
@joinaunionpls What the fuck is wrong with you,Positif
@troubIescoming WHAT THE FUCK.,Positif
fuck cinder fall,Positif
"what the fuck i am going to cry 

#HuYetaoTheMVP #CHUANG2021xHuYetaoEP8",Positif
@RetroSpecter_ what the fuck retro,Positif
"ise offer to pay regardless cause when it’s time to order food , ise order a bunch of fuck i don’t expect him to pay for  https://t.co/yVxlK4Z3nb",Positif
@quirkyfication hold the fuck UP,Negatif
Fuck what you heard,Positif
you'll fuck your own self up tryna rush out knowing you gotta wear a mask and aint brush yo teeth...,Negatif
"Most humans on this plan{et} are just tourists in our #Universe #FuckHaterNeighborTrumpets #Fuck the #OLimPeons Olympians ain't shit to a #TrueOGod #Titan #RememberTheTitans &amp; #Titanic &amp; Titan named in book that eerily #Prophesied it in 19th century,no joke.  https://t.co/3km0m9W5O3",Negatif
fuck kingdom https://t.co/gHoiZ1HeD2,Positif
fuck off i dont want to do any assignments today ,Positif
"yall ,,,,, what in the actual fuck",Positif
Like someone here happens to not blv in covid because his husband doesnt blv in covid? Like are u stupid? Does being married make u stupid? Because what the fuck,Negatif
"My neighbors dog was outside at 8am barking non fucking stop for 45 minutes.  I finally screamed shut the fuck up out my door and slammed it and her ass yanked him inside so fast. Lmao
Like bitch wtf its SATURDAY. People are still sleeping at fucking 8am",Negatif
i cant draw shit fuck the digestive system &lt;3,Positif
@SweetPmemories what the fuck was that,Positif
"""Slippin"" hits me way harder today then it ever has.... Fuck.",Negatif
@shouyourlove WHAT THE FUCK DO YOU MEAN ANGST ENABLER KSNDKDKDK AND THINK FAST I DONT WANT TO CRY AGAIN TONIGHT,Negatif
Gonna fuck up some pizza rolls today,Positif
Why the fuck has Romeo come on,Negatif
"@google_result @huey4k what the fuck Cuba, one of the poorest country on Earth, which knows an economic embargo by the US, has not saved 120 countries??? that's a shame!! socialism is a mistake  (and fun fact: they actually saved many ppl https://t.co/BtCFcEg3hy)",Negatif
@YAMMYUTA fuck my phone,Positif
Put your guns up against my throat as you fuck my cunt and calling me ‘Doll’. Watch me stop you from pulling the trigger because I'm the only one who will satisfy your insatiable desire. https://t.co/JvbV40xK6V,Negatif
@cirogomes Who the fuck is Ciro Gomes?,Negatif
"""scare the fuck out of you"" ??? you just go around calling people slurs and sending them their triggers. you aren't scaring people out of using them, you aren't ""protecting trans integrity"", this isn't some sort of ""evil"" you're fighting against. https://t.co/rLgt03Q6C9",Negatif
@m_p_1944 @johnmor86653527 Smashed about 5 bottles of vodka over that shift and fuck knows how much else ,Positif
"so if i'm not willing to fuck transgender people then i'm transophobic, this means that gay people must be sexist and that if you aren't a pedophile you hate children",Negatif
@kgnwinwin @nyutacult mulai anjing,Positif
ANJING https://t.co/SRjhuzXXIW,Positif
gk bisa save anjing,Negatif
@kaedelph anjing adab lo marebu?!,Negatif
@mantan_awkarin Gpunya anjing,Positif
"@karinthesin aman kok nun rencananya malam ini saya akan kembalikan satria ke nuna, dia anjing yang cukup aktif dan juga pintar saya jadi ingin culik dia saja rasanya",Positif
Ya anjing masa gue gnti wallpaper lg woi,Negatif
@BELIFTLAB @yoongiiaaa GANTENG BANGET ANJING ,Positif
@xxvouezz anjing gwe kira beneran,Positif
"@gantejng @tertekani anjing, cringe banget ",Negatif
@mashihio @rhujinds YAKAN SEBELAHNHA RYUJIN APAAN? ANJING,Negatif
@ssunjjwonie siapa KAKEL BASKET ANJING RYENE,Negatif
ANJING ULANG ULANG,Positif
"@starfess 1 punya anjing cowok, 1 punya anjing cewek",Positif
"@octopzus HAHAHAH nebak doang elah, iya bener gua masih bocil karena masih 15 cok maret kemarin baru ganti umur. Lo tahun ini 17? Yayaya gua anak babi paling lucu pokoknya. Ya anjing lo bacot bat dha.",Negatif
@iniestebu Mmg segel tp bisa anjing laut,Positif
LU KEREN BGT ANJING https://t.co/SypWywTtqH,Positif
@yxjim ANJING KEIKUT TOLONGIN KAKK,Positif
@blvckcardd SAMA AJA ANJING,Negatif
@utahimae ANJING DIEM,Negatif
"hayang jadi karakter anime anjing, bae jadi normies anime ge mun teu jadi sidechara yang penting teu di antapani imahna, di jepang ieu mah.",Positif
"dulu gue stress grgr ujian, ngga ada tuh gue dimanja. dikit dikit diomelin, dikit dikit dimarahin. padahal gue cuma ngga mau bantuin dia kerjain kerjaan rumah? i mean, gue lagi ujian anjing.",Negatif
ANJING GANTENG BANGET https://t.co/Ser2uCO1CI,Positif
anjing ini gimana gue ketawa dengan bgm wayo https://t.co/Hozouejoqr,Negatif
Anjing anjing anjing,Positif
@anisadwila20_ itu anjing,Positif
@itsrandick bagi satu anjing,Positif
@smoee @moonareas lu kemana aja anjing le gakeliatan,Negatif
Kasta anjing dan babi pun lebih tinggi dari dia,Negatif
"ain jangan php, nsd lo mana anjing",Negatif
Shio: Anjing,Positif
@zzenalite suara anjing tapi versi inggris,Positif
Beneran semi apapun film ini Dahlan parno bgt anjing gara gara nonton inu https://t.co/e968jsMEfo,Negatif
@iPatYoshi KENAPA LU HAPUS ANJING MAU GUE ABADIKAN,Negatif
ANJING.,Positif
Tpi itu telinga anjing bukan si,Positif
WHAT ARE THEY FCKONG DOING OMG ANJING BENTAR DULU GUE GEMETER BANGKE NGAPAIN ANJIR LO BEDUA TOLONG BANVEY??!!!!! https://t.co/86ETRn3g98,Negatif
@txtfromavakorea ANJING KETAWA BANGET,Positif
"apalagi saat kamu memiliki anjing yg diurus seperti anakmu dan mba CC ak tetap menyukaimu 

@ShawnMendes",Positif
CEKEK GUE ANJING DEMI APAPUN https://t.co/XhQPBx91Ee,Negatif
@jaehyukbandung GUE KETAWA BANGET DIEM GUE SALAH ORAJG ANJING,Negatif
"@yyeoliyeol @biskuat__ Peka dong typo guys, ohh kirain cuman asu only yg artinya anjing",Positif
Anjing panas,Positif
aku lebih baik diam dari pada menjawab anjing menggonggong,Positif
@vinsenna_ @FWBESS Angkat tangan aku gara gara abang ini.. bagus x anjing,Positif
@ainnhandsome weh rindu anjing,Positif
anjing https://t.co/Z4f8MHs6kt,Positif
"@JAPANFESS iih iya ini healing banget buat dtontonn, gemes gemes, apalagi buat yang suka kucing sama anjing gituu",Positif
@memefess Istri 4 anak 25. Persis kek anjing gue kalo beranak langsung bejibun,Positif
anjing,Positif
kasian banget kucing kampung depan rumah gue sakit sampe suara meongnya kayak suara anjing:(,Positif
"Masalahnya sampe batch 4 anjing, emang negara kita isinya ngentot doang. https://t.co/Gtuua83bHh",Negatif
"Lagi ingin berkata kasar, sgt sgt meng anjing kan",Negatif
ANJING JADI INI?!?!!!!!???  https://t.co/SNxFKN5d9s,Positif
anjing,Positif
@lonjwinnjun_ ANJING KOK COCOK????,Negatif
ANJING https://t.co/10CdYocuQ3,Positif
ANJING UDAH GILA GUE,Negatif
"Emang gimana lagi
Fashionku ya kenyamanku
Emang bajuku ga banyak tapi semua itu nyaman &amp; masih cukup layak pakai juga

Terus di paksain nurutin jaman sekarang terus menerus end What the Fuck Selatah itu kah aku?

Aku adalah versiku
Standartku 1 ga double Standart

Anjing :)",Negatif
anjing,Positif
ANJING https://t.co/z0iMoaURr7,Positif
@listy9021 Anjing pintar...,Positif
@94bubletea mar anjing,Negatif
@BELIFTLAB ANJING GA KUAT,Negatif
dahhh bisaaa anjing enak bgt lagunyaaaa,Positif
@haecdrift ANJING JANGAN LAHHHH,Negatif
SUMPAH ANJING KAYA BUKAN SUNOO? https://t.co/exqPlSz6AV,Negatif
@presitden @phrincearvel @nouahf @brcgadier @jisungvhan @jendwraI @muvrder @kaenyal @jupitder @baeqhyoun @cvterpillar @taeyoeng @kimdtaehyvng anjing monyet mulu,Negatif
ANJING SINTINK,Positif
@neuedy ANJING JUDULNYA,Positif
@kuangi_love sama ngiranya kambing ternyata anjing,Positif
@92DAPARADISE Biasalah anjing lagi menggonggong,Positif
@jetaiminyoongi @day6official anjing,Negatif
"BANGSAT KEBIASAAN TYPING KALAU JAWAB DIDEPAN KALIMAT SELALU GW KASIH ""OH"" TERUS BARUSAN BALES CHAT ATASAN ADA OH NYA ANJING MASALAH GA SIH INI",Negatif
ANJING ENHAAAA,Negatif
anjing https://t.co/pzewM6L1kD https://t.co/eMu0nEat4s,Positif
anjing,Positif
"@anaknya_mama_ku namanya dio manunurung panggilannya OMEK
namanya richard aditya purnama panggilannya anjing, gimana coba",Positif
ANJING,Positif
@rocie_aww_roses udah bukan anjing,Positif
"@kuangi_love Sampek sekarang pun aku ngira itu kambing, itu hewan apa sih, anjing?",Positif
GALAK BANGET ANJING GUE TAKUT https://t.co/TJPGSUFv2c,Positif
Dokter hewan memastikan apa anjing itu sakit atau tidak melalui keadaan dan bau di dalam telinganya. #ilmuDC,Positif
anjing https://t.co/gOkYSXFHwm https://t.co/P4sgNawLlw,Positif
"@kuangi_love PAS LIAT FOTO VERNON GUE NGOMNG ""ANJING VERNON GANTENG BANGET"" EH PAS DI TAP FOTONYA BENERAN ADA ANJING NYA, GUE KAGET ",Positif
Itu namany anjing https://t.co/CA3aM40Az4,Positif
@aglioolio03 Ini anjing w yang jantan ya. My first love,Positif
"mianhe anjing aku ijo, printernya mbelektot

#NCTzenSelcaDay #NSD #JENO
@NCTsmtown @NCTsmtown_DREAM https://t.co/ACrO7nKa6r",Positif
ANJING https://t.co/k0K1XsBRG8,Positif
anjing,Positif
@myeogho mamam anjing,Negatif
@CERT1FIEDFRE4K iya anjing ngapa y,Positif
anjing @iEatSungchan https://t.co/pFm90w0Pkt,Negatif
Anjing https://t.co/j6jB8E7gQG,Positif
@kmseupayy apansi anjing ,Negatif
uang gw ilang anjing,Negatif
ANJING,Positif
gue mikir kok ini semeriwing bangett yg 'dibawah' pdhl ga pake softex yg mint pas gue cek bidet gue penuh pepsodent anjing yatuhan semeriwing bgt,Negatif
ANJING,Positif
KO TIBA TIBA KERJA ANJING KAGET GUE,Negatif
@newwiee___ NAPAS ANJING BUKAN MANDI,Positif
@babygullfy @rooninginwood @gugulfie @Mamay_yamyam INI APA ANJING?!,Positif
ANJING,Positif
PUBLIK ANJING,Positif
"@xaeuonia Anjing kok gk ada penderitaan ny te sama sekali sih? Kok hidup ny lacar"" aja? Gak adil bangett. Ini au jd belok ke te hana yah",Positif
ANJING,Positif
@jevxyc anjing brutau,Positif
ANJING,Positif
anjing https://t.co/8BxsD8w4dR,Positif
ada suara anjing gong gong jdi inget bella di livenya dejun kemaren wkwk,Positif
"@CH96LEE @NCTsmtown @NCTsmtown_DREAM @NCTsmtown_127 anjing, ternyata di translate in ke inggris",Positif
IH MAU ANJING ANJING DULU,Negatif
ANJING https://t.co/26VMUyRcN3,Positif
"hahaha mihoyo anjing, depelopernya ga pinter bikin game hahaha

bismillah zhongli one pull https://t.co/PuWQBvDQWI",Negatif
explore ig lg banyak postingan anjing corgi pengeeeennnn,Positif
@yoesangn Tapi jihan bukan anjing kak,Positif
"@lattehunie Mjb
WOYYY ELAH GUE BAPER BANGET ANJING SJLSJSKSKS FVCKKKK PLS SWEET BANGET?! KATA KATA AWALNYA AJA GUE UDAH KAYA ANJRID BNR BNR, U LUCKY BGT PLS ;(((",Negatif
KAMBING KUCING MONYET BERUANG BURUNG BABI ANJING,Positif
"@tergkdulu gajelas bgt anjing, sok paling tau semuanya",Negatif
@rorasunshinee Gaya anjing,Positif
"INI W NAIK BUS KEMANA SIH ANJING.
KOK W PUSING SENDIRI.
TURUN KEMANA W TAR",Negatif
anjing ak malu diomongin di grup hduh ppek https://t.co/Dz5yF2hnab,Positif
Mak gua nambah anjing lagi yallahh,Positif
@jesaucer @slmaourpy ANJING IYA GA KEBAWA.. GMN GUE BALIK KE RUMAH LOO KAH ,Negatif
"@AdistyaaFarhan Sembarangan aja si anjing ngomongnya , ini lebih penting",Positif
mmm anjing,Positif
@taythitipoomm anjing ngapain gue masi waras,Negatif
"inilah yang terjadi jika biy chat adin capslock dmn"" anjing dmn"". untung sayang https://t.co/AOnCuJ4z3y",Positif
anjing,Positif
/. tau anjing ga?,Positif
@httpsnaka anjing ????,Positif
@rellaxnchill Kok anjing,Positif
@soundtheluck diburu anjing sampai malam hahahaha,Positif
@SIKKx90 anjing,Negatif
@BH_Cunyul betulan deh apalagi ada loh lagu yang anjing anjing anjing anjing banget ituuu mereka nyanyiin mulu itu,Positif
@earthaquatic @cInemat0graphys Anjing ke enakan,Positif
"@kanemotxo sesungguhnya itu anjing laut, sayang  yang cantikan dikit kek",Positif
Marketing kepala anjing... payah main nitizen kelas bawahan ni...,Negatif
"

       ' kita berbeda '
  kamu anjing, aku kucing 
                  - tamtam 

#NctzenSelcaDay #NSD #CHENLE #DAEGAL @NCTsmtown @NCTsmtown_DREAM https://t.co/HFrhP8icYL",Positif
@DragonCity2204 @tynderfess anjing stopp,Positif
@xourely kok ngeremes anjing ,Positif
"@OFlNFERNO Terkekeh ringan.

❝Oh... Anjing dan kucing, ya? Bolehkah aku berkunjung? Siapa tahu aku bisa dan boleh ku minta alamatnya?❞",Positif
ih kok gue ikut deg2 an anjing,Negatif
anjing panik,Positif
@hcleerawrr @xxilent_ @rantdyara @bloominlilyy @m00minnie_ @GBREL06 @babykimzz @fhraxijj @krnnynsl @jenmoomoong @girlwhoodie seperti anjing,Positif
@hcleerawrr @xxilent_ @rantdyara @bloominlilyy @XZASTRNZX @m00minnie_ @GBREL06 @babykimzz @fhraxijj @krnnynsl @jenmoomoong Jangan seperti anjing,Negatif
kuberi nama anjing kelakuan kaya anjing karna memang anjing,Positif
@bknpinong @okristania @pilkmink Kagi anjing jangan sampe lu gua block :),Negatif
LEMES GUE KALO JADI WONHYUK ANJING DI CIUM AHSBSNAZKAMSS,Positif
@daysouri DAVE ANJING DAVE KAN NAMA LO,Positif
"@chwkidz @NCTsmtown ANJING MALES, CANTIK BGT",Positif
@hcleerawrr @xxilent_ @rantdyara @bloominlilyy @XZASTRNZX @m00minnie_ @GBREL06 @babykimzz @krnnynsl @jenmoomoong @girlwhoodie kamu seperti anjing,Negatif
@tytrackss itu anjing len ,Positif
@hlighta__ Anjing ngapain su,Positif
@Esunandar @eko_kuntadhi Anu...eeggghhh...ini jenis anjing sengklek,Positif
anjing pas bgt nyala lagi pas ssamd senyum,Positif
@diyonizeus lu jg anjing dong kan kecuali eskrim,Positif
ldr anjing,Positif
"org yg ragu ragu ngerjain tugas dgn jawabannya sendiri dan selalu nanya seriap detik emg anjing sumpah. kerjain ajalah loh dulu, ishh tuhannnnnn.",Negatif
@mkini_bm bangga la jadi anjing PPBM tu ...,Positif
lu ngpain anjing ngedrag drippin,Negatif
@DFGJARG Bahahahah anjing ngakakk,Positif
"Sapi buang kotoran di pinggir jalan juga gak ganggu orang, anjing yang kawin di siang bolong juga gak ganggu orang, kucing kencing di bawah pohon juga gak ganggu orang, babi yang selalu main lumpur dan dan makan makanan yang tercampur lumpur pun gak bakal ganggu orang.",Positif
Ternyata lebih najis mulut orang di banding anjing.,Positif
anjing,Positif
@rainbcwff anjing,Negatif
gue plg sering ngomong anjing,Positif
anjing gua blom commis,Positif
". . .

Saat ia sedang mencari tempat berteduh, terdengar suara kucing tidak jauh darinya.

Benar saja, kucing yang semula bertengkar dengan anjing di taman ternyata mengikutinya keluar sampai sekarang.

""Jadi kau yang membuntuti aku ya?""

©",Positif
@jeamintt Nama anjing,Positif
@kontolgeto Anjing baru gue tinggal sebentar dah aneh² lo cay,Positif
Anjing,Positif
@xpeachpuffx @kochengfess Maaf tapi itu kucing bukan anjing,Positif
dah bukan anjing lagi ak ingin menjadi takoyaki https://t.co/q0qBeFBe8s,Positif
@junghwannunaa anak anjing contoh anak anjng https://t.co/BCNEHwVjfv,Positif
@lovetyongg lebih dari anjing,Positif
@JUSTL0EY lucu ih ANJING nya,Negatif
"Honey butter chips.”

Mata pun si pemuda berbinar kala ia menyebutkan 5 makanan dan camilan yang diinginkannya pada Jaeden. Layaknya seekor anak anjing yang dengan gembiranya mendapatkan stik camilan favorit, itulah Jacob saat ini.

Tetapi, siapa yang akan (cont.)",Positif
"Lilac gw sampe..sederhana banget bahagia gw. Terakhir sedih 3 hari lalu, itupun gara” nonton video social experiment, sama ntn video anjing” yg sayang sama majikannya.",Positif
"Ya anjing gw gaperna di kabarin,gw gaperna di telfon dluan klo gw ga nelfon, https://t.co/cg6jPXOYsX",Positif
@whoslisyu @peyukaku @yaayaaaas Kan tekku enggak anjing,Positif
@niko_junius @thomasbillie @LukasKahn anjing lucu banget,Positif
semut makan anjing,Positif
@Zulhilmiiiiii_ happy belated birthday kontol kontol anjing terbuat dari nasi ,Negatif
@J3KAcob emg lg jd anjing,Positif
@ATPPcob ada anjing skip,Positif
ANJING SABAR https://t.co/o4nsg32Nry,Positif
Anjing aja. https://t.co/ooIUpPt2HG,Positif
@rxintarou anjing siapa,Positif
"@itstikakid mungkin kalo ada anjing di depan, ditulis penerima : anjing gitu yaa",Positif
@lberisik ga sabar ngeliat cookies bentuk pup anjing.,Positif
orang yg numpang nama doang pas kerkel emang kaya anjing,Negatif
@taeoxonc IH ANJING,Positif
"@melfera ternyata masih banyak anjing penjaga nya berkeliaran ya,.. ",Positif
@usaisudahhh yang nganu kucing sama kelinci yang disalahin pasti anjing,Positif
@rxintarou anjing spa,Positif
"Anjing pelacak cari korban hilang banjir NTT.
Nantikan Kabar Hari Ini bersama Agita, jam 22.30 WIB hanya di tvOne &amp; live streaming di https://t.co/7Gr3a5KWDi 
#KabarHariInitvOne #CariBeritaditvOne #diRumahNontontvOne https://t.co/UwLY6gVDDj",Positif
Anjing,Positif
